member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,38,2021-09-27,1500,loan_repayment,,,"Legacy migration classifier row 3742"
,38,2021-10-27,1500,loan_repayment,,,"Legacy migration classifier row 3743"
,38,2021-11-28,1500,loan_repayment,,,"Legacy migration classifier row 3744"
,38,2021-12-27,1500,loan_repayment,,,"Legacy migration classifier row 3745"
,39,2021-01-27,1000,contribution,,2021-01,"Legacy migration classifier row 3746"
,39,2021-03-04,500,contribution,,2021-03,"Legacy migration classifier row 3747"
,39,2021-04-27,1500,loan_repayment,,,"Legacy migration classifier row 3749"
,39,2021-05-27,1500,loan_repayment,,,"Legacy migration classifier row 3750"
,39,2021-06-28,1500,loan_repayment,,,"Legacy migration classifier row 3751"
,39,2021-07-27,1500,loan_repayment,,,"Legacy migration classifier row 3752"
,39,2021-08-30,1500,loan_repayment,,,"Legacy migration classifier row 3753"
,39,2021-09-28,1500,loan_repayment,,,"Legacy migration classifier row 3754"
,39,2021-10-27,1500,loan_repayment,,,"Legacy migration classifier row 3755"
,39,2021-11-29,1500,loan_repayment,,,"Legacy migration classifier row 3756"
,39,2021-12-28,1500,loan_repayment,,,"Legacy migration classifier row 3757"
,40,2021-01-27,1000,contribution,,2021-01,"Legacy migration classifier row 3758"
,40,2021-03-04,500,contribution,,2021-03,"Legacy migration classifier row 3759"
,40,2021-03-31,500,contribution,,2021-03,"Legacy migration classifier row 3760"
,40,2021-04-27,500,contribution,,2021-04,"Legacy migration classifier row 3761"
,40,2021-05-27,500,contribution,,2021-05,"Legacy migration classifier row 3762"
,40,2021-06-28,500,contribution,,2021-06,"Legacy migration classifier row 3763"
,40,2021-07-27,500,contribution,,2021-07,"Legacy migration classifier row 3764"
,40,2021-08-30,500,contribution,,2021-08,"Legacy migration classifier row 3765"
,40,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3766"
,40,2021-10-27,500,contribution,,2021-10,"Legacy migration classifier row 3767"
,40,2021-11-29,500,contribution,,2021-11,"Legacy migration classifier row 3768"
,40,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3769"
,41,2021-02-02,1000,contribution,,2021-02,"Legacy migration classifier row 3770"
,41,2021-03-03,1000,contribution,,2021-03,"Legacy migration classifier row 3771"
,41,2021-04-03,1000,contribution,,2021-04,"Legacy migration classifier row 3772"
,41,2021-05-01,1000,contribution,,2021-05,"Legacy migration classifier row 3773"
,41,2021-06-03,1000,contribution,,2021-06,"Legacy migration classifier row 3774"
,41,2021-07-04,1000,contribution,,2021-07,"Legacy migration classifier row 3775"
,41,2021-08-04,1000,contribution,,2021-08,"Legacy migration classifier row 3776"
,41,2021-09-05,1000,contribution,,2021-09,"Legacy migration classifier row 3777"
,41,2021-10-02,1000,contribution,,2021-10,"Legacy migration classifier row 3778"
,41,2021-11-05,1000,contribution,,2021-11,"Legacy migration classifier row 3779"
,41,2021-12-05,1000,contribution,,2021-12,"Legacy migration classifier row 3780"
,41,2021-12-28,1000,contribution,,2021-12,"Legacy migration classifier row 3781"
,42,2021-01-31,1500,contribution,,2021-01,"Legacy migration classifier row 3782"
,42,2021-03-04,1500,contribution,,2021-03,"Legacy migration classifier row 3783"
,42,2021-04-01,1500,contribution,,2021-04,"Legacy migration classifier row 3784"
,42,2021-04-28,1500,contribution,,2021-04,"Legacy migration classifier row 3785"
,42,2021-05-30,1500,contribution,,2021-05,"Legacy migration classifier row 3786"
,42,2021-06-27,1500,contribution,,2021-06,"Legacy migration classifier row 3787"
,42,2021-07-29,1500,contribution,,2021-07,"Legacy migration classifier row 3788"
,42,2021-08-28,2000,contribution,,2021-08,"Legacy migration classifier row 3789"
,42,2021-10-03,2000,contribution,,2021-10,"Legacy migration classifier row 3790"
,42,2021-10-27,2000,contribution,,2021-10,"Legacy migration classifier row 3791"
,42,2021-11-27,2000,contribution,,2021-11,"Legacy migration classifier row 3792"
,42,2021-12-29,2000,contribution,,2021-12,"Legacy migration classifier row 3793"
,43,2021-01-31,5500,loan_repayment,,,"Legacy migration classifier row 3794"
,43,2021-03-04,5500,loan_repayment,,,"Legacy migration classifier row 3795"
,43,2021-04-01,5500,loan_repayment,,,"Legacy migration classifier row 3796"
,43,2021-04-28,5500,loan_repayment,,,"Legacy migration classifier row 3797"
,43,2021-05-30,5500,loan_repayment,,,"Legacy migration classifier row 3798"
,43,2021-06-27,5500,loan_repayment,,,"Legacy migration classifier row 3799"
,43,2021-07-29,5500,loan_repayment,,,"Legacy migration classifier row 3800"
,43,2021-08-28,5500,loan_repayment,,,"Legacy migration classifier row 3801"
,43,2021-10-03,5500,loan_repayment,,,"Legacy migration classifier row 3802"
,43,2021-10-27,5500,loan_repayment,,,"Legacy migration classifier row 3803"
,43,2021-11-27,5500,loan_repayment,,,"Legacy migration classifier row 3804"
,43,2021-12-29,5500,loan_repayment,,,"Legacy migration classifier row 3805"
,44,2021-01-31,4000,loan_repayment,,,"Legacy migration classifier row 3806"
,44,2021-03-04,4000,loan_repayment,,,"Legacy migration classifier row 3807"
,44,2021-04-01,4000,loan_repayment,,,"Legacy migration classifier row 3808"
,44,2021-04-28,4000,loan_repayment,,,"Legacy migration classifier row 3809"
,44,2021-06-02,5000,loan_repayment,,,"Legacy migration classifier row 3810"
,44,2021-06-28,7000,loan_repayment,,,"Legacy migration classifier row 3811"
,44,2021-07-30,5000,loan_repayment,,,"Legacy migration classifier row 3812"
,44,2021-08-30,5000,loan_repayment,,,"Legacy migration classifier row 3813"
,44,2021-10-04,2000,loan_repayment,,,"Legacy migration classifier row 3814"
,44,2021-11-04,7000,loan_repayment,,,"Legacy migration classifier row 3815"
,44,2021-12-04,4000,loan_repayment,,,"Legacy migration classifier row 3816"
,44,2022-01-04,6000,loan_repayment,,,"Legacy migration classifier row 3817"
,46,2021-02-02,500,loan_repayment,,,"Legacy migration classifier row 3818"
,46,2021-03-03,500,loan_repayment,,,"Legacy migration classifier row 3819"
,46,2021-04-03,500,loan_repayment,,,"Legacy migration classifier row 3820"
,46,2021-05-01,500,loan_repayment,,,"Legacy migration classifier row 3821"
,46,2021-07-04,1000,loan_repayment,,,"Legacy migration classifier row 3822"
,46,2021-08-04,500,loan_repayment,,,"Legacy migration classifier row 3823"
,46,2021-09-05,500,loan_repayment,,,"Legacy migration classifier row 3824"
,46,2021-10-02,500,loan_repayment,,,"Legacy migration classifier row 3825"
,46,2021-11-05,500,loan_repayment,,,"Legacy migration classifier row 3826"
,46,2021-12-05,500,loan_repayment,,,"Legacy migration classifier row 3827"
,46,2021-12-28,500,loan_repayment,,,"Legacy migration classifier row 3828"
,48,2021-01-25,2000,contribution,,2021-01,"Legacy migration classifier row 3829"
,48,2021-02-25,1000,contribution,,2021-02,"Legacy migration classifier row 3830"
,48,2021-03-25,1000,contribution,,2021-03,"Legacy migration classifier row 3831"
,48,2021-04-25,1000,contribution,,2021-04,"Legacy migration classifier row 3832"
,48,2021-05-25,1000,contribution,,2021-05,"Legacy migration classifier row 3833"
,48,2021-06-24,1000,contribution,,2021-06,"Legacy migration classifier row 3834"
,48,2021-07-25,1000,contribution,,2021-07,"Legacy migration classifier row 3835"
,48,2021-08-25,1000,contribution,,2021-08,"Legacy migration classifier row 3836"
,48,2021-09-26,1000,contribution,,2021-09,"Legacy migration classifier row 3837"
,48,2021-10-25,1000,contribution,,2021-10,"Legacy migration classifier row 3838"
,48,2021-11-25,1000,contribution,,2021-11,"Legacy migration classifier row 3839"
,48,2021-12-26,1000,contribution,,2021-12,"Legacy migration classifier row 3840"
,49,2021-02-02,2000,loan_repayment,,,"Legacy migration classifier row 3841"
,49,2021-02-28,2000,loan_repayment,,,"Legacy migration classifier row 3842"
,49,2021-04-03,1500,loan_repayment,,,"Legacy migration classifier row 3843"
,49,2021-05-01,2500,loan_repayment,,,"Legacy migration classifier row 3844"
,49,2021-06-03,2000,loan_repayment,,,"Legacy migration classifier row 3845"
,49,2021-07-04,2000,loan_repayment,,,"Legacy migration classifier row 3846"
,49,2021-08-04,2000,loan_repayment,,,"Legacy migration classifier row 3847"
,49,2021-09-05,2000,loan_repayment,,,"Legacy migration classifier row 3848"
,49,2021-10-02,1000,loan_repayment,,,"Legacy migration classifier row 3849"
,49,2021-11-05,2000,loan_repayment,,,"Legacy migration classifier row 3850"
,49,2021-12-05,50500,loan_repayment,,,"Legacy migration classifier row 3851"
,49,2021-12-28,10500,loan_repayment,,,"Legacy migration classifier row 3852"
,50,2021-02-02,7000,loan_repayment,,,"Legacy migration classifier row 3853"
,50,2021-03-03,1000,loan_repayment,,,"Legacy migration classifier row 3854"
,50,2021-04-03,1000,loan_repayment,,,"Legacy migration classifier row 3855"
,50,2021-05-01,500,loan_repayment,,,"Legacy migration classifier row 3856"
,50,2021-06-03,500,loan_repayment,,,"Legacy migration classifier row 3857"
,50,2021-07-04,500,loan_repayment,,,"Legacy migration classifier row 3858"
,50,2021-08-04,500,loan_repayment,,,"Legacy migration classifier row 3859"
,50,2021-09-05,500,loan_repayment,,,"Legacy migration classifier row 3860"
,50,2021-10-02,500,loan_repayment,,,"Legacy migration classifier row 3861"
,50,2021-11-05,500,loan_repayment,,,"Legacy migration classifier row 3862"
,50,2021-12-05,500,loan_repayment,,,"Legacy migration classifier row 3863"
,50,2021-12-28,500,loan_repayment,,,"Legacy migration classifier row 3864"
,51,2021-01-26,1000,contribution,,2021-01,"Legacy migration classifier row 3865"
,51,2021-02-21,1000,contribution,,2021-02,"Legacy migration classifier row 3866"
,51,2021-03-27,1000,contribution,,2021-03,"Legacy migration classifier row 3867"
,51,2021-04-25,1000,contribution,,2021-04,"Legacy migration classifier row 3868"
,51,2021-05-28,1000,contribution,,2021-05,"Legacy migration classifier row 3869"
,51,2021-06-20,1000,contribution,,2021-06,"Legacy migration classifier row 3870"
,51,2021-07-28,1000,contribution,,2021-07,"Legacy migration classifier row 3871"
,51,2021-09-04,1000,contribution,,2021-09,"Legacy migration classifier row 3872"
,51,2021-09-29,5000,unclassified,,,"Legacy migration classifier row 3873"
,51,2021-11-01,5000,unclassified,,,"Legacy migration classifier row 3874"
,51,2021-12-05,5000,unclassified,,,"Legacy migration classifier row 3875"
,51,2021-12-29,5000,unclassified,,,"Legacy migration classifier row 3876"
,52,2021-02-21,2000,contribution,,2021-02,"Legacy migration classifier row 3877"
,52,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3878"
,52,2021-04-29,1000,contribution,,2021-04,"Legacy migration classifier row 3879"
,52,2021-05-26,1000,contribution,,2021-05,"Legacy migration classifier row 3880"
,52,2021-06-25,1000,contribution,,2021-06,"Legacy migration classifier row 3881"
,52,2021-07-27,1000,contribution,,2021-07,"Legacy migration classifier row 3882"
,52,2021-08-26,1000,contribution,,2021-08,"Legacy migration classifier row 3883"
,52,2021-09-26,1000,contribution,,2021-09,"Legacy migration classifier row 3884"
,52,2021-10-29,1000,contribution,,2021-10,"Legacy migration classifier row 3885"
,52,2021-11-25,1000,contribution,,2021-11,"Legacy migration classifier row 3886"
,52,2021-12-26,1000,contribution,,2021-12,"Legacy migration classifier row 3887"
,53,2021-01-31,1500,loan_repayment,,,"Legacy migration classifier row 3888"
,53,2021-02-28,1500,loan_repayment,,,"Legacy migration classifier row 3889"
,53,2021-04-03,1500,loan_repayment,,,"Legacy migration classifier row 3890"
,53,2021-05-01,1500,loan_repayment,,,"Legacy migration classifier row 3891"
,53,2021-05-30,1500,loan_repayment,,,"Legacy migration classifier row 3892"
,53,2021-06-29,1500,loan_repayment,,,"Legacy migration classifier row 3893"
,53,2021-07-27,500,loan_repayment,,,"Legacy migration classifier row 3894"
,53,2021-09-04,1500,loan_repayment,,,"Legacy migration classifier row 3895"
,53,2021-10-04,2500,loan_repayment,,,"Legacy migration classifier row 3896"
,53,2021-10-31,1500,loan_repayment,,,"Legacy migration classifier row 3897"
,53,2021-11-29,1500,loan_repayment,,,"Legacy migration classifier row 3898"
,53,2022-01-02,1500,loan_repayment,,,"Legacy migration classifier row 3899"
,54,2021-01-31,500,contribution,,2021-01,"Legacy migration classifier row 3900"
,54,2021-02-28,500,contribution,,2021-02,"Legacy migration classifier row 3901"
,54,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3902"
,54,2021-05-01,500,contribution,,2021-05,"Legacy migration classifier row 3903"
,54,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3904"
,54,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3905"
,54,2021-07-27,9500,unclassified,,,"Legacy migration classifier row 3906"
,54,2021-09-04,500,contribution,,2021-09,"Legacy migration classifier row 3907"
,54,2021-10-04,500,contribution,,2021-10,"Legacy migration classifier row 3908"
,54,2021-10-31,500,contribution,,2021-10,"Legacy migration classifier row 3909"
,54,2021-11-29,500,contribution,,2021-11,"Legacy migration classifier row 3910"
,54,2022-01-02,500,contribution,,2022-01,"Legacy migration classifier row 3911"
,56,2021-01-21,2500,loan_repayment,,,"Legacy migration classifier row 3912"
,56,2021-02-24,2500,loan_repayment,,,"Legacy migration classifier row 3913"
,56,2021-03-25,2500,loan_repayment,,,"Legacy migration classifier row 3914"
,56,2021-04-23,2500,loan_repayment,,,"Legacy migration classifier row 3915"
,56,2021-05-24,2500,loan_repayment,,,"Legacy migration classifier row 3916"
,56,2021-06-25,2500,loan_repayment,,,"Legacy migration classifier row 3917"
,56,2021-07-17,1500,loan_repayment,,,"Legacy migration classifier row 3918"
,56,2021-08-24,1500,loan_repayment,,,"Legacy migration classifier row 3919"
,56,2021-09-22,1500,loan_repayment,,,"Legacy migration classifier row 3920"
,56,2021-10-24,1500,loan_repayment,,,"Legacy migration classifier row 3921"
,56,2021-11-24,1500,loan_repayment,,,"Legacy migration classifier row 3922"
,56,2021-12-21,1500,loan_repayment,,,"Legacy migration classifier row 3923"
,57,2021-02-04,1000,loan_repayment,,,"Legacy migration classifier row 3924"
,57,2021-02-27,1000,loan_repayment,,,"Legacy migration classifier row 3925"
,57,2021-03-28,500,loan_repayment,,,"Legacy migration classifier row 3926"
,57,2021-04-29,500,loan_repayment,,,"Legacy migration classifier row 3927"
,57,2021-05-31,500,loan_repayment,,,"Legacy migration classifier row 3928"
,57,2021-06-29,500,loan_repayment,,,"Legacy migration classifier row 3929"
,57,2021-07-25,500,loan_repayment,,,"Legacy migration classifier row 3930"
,57,2021-08-25,10000,loan_repayment,,,"Legacy migration classifier row 3931"
,57,2021-09-26,500,loan_repayment,,,"Legacy migration classifier row 3932"
,57,2021-10-27,1500,loan_repayment,,,"Legacy migration classifier row 3933"
,57,2021-11-25,1500,loan_repayment,,,"Legacy migration classifier row 3934"
,57,2021-12-23,1500,loan_repayment,,,"Legacy migration classifier row 3935"
,58,2021-01-28,1000,loan_repayment,,,"Legacy migration classifier row 3936"
,58,2021-03-02,1000,loan_repayment,,,"Legacy migration classifier row 3937"
,58,2021-03-28,1000,loan_repayment,,,"Legacy migration classifier row 3938"
,58,2021-06-04,1000,loan_repayment,,,"Legacy migration classifier row 3939"
,59,2021-02-01,6000,unclassified,,,"Legacy migration classifier row 3940"
,59,2021-03-30,6000,unclassified,,,"Legacy migration classifier row 3941"
,59,2021-04-29,5000,unclassified,,,"Legacy migration classifier row 3942"
,59,2021-05-29,6000,unclassified,,,"Legacy migration classifier row 3943"
,59,2021-06-28,6000,unclassified,,,"Legacy migration classifier row 3944"
,59,2021-08-02,6000,unclassified,,,"Legacy migration classifier row 3945"
,59,2021-08-28,6000,unclassified,,,"Legacy migration classifier row 3946"
,59,2021-09-27,6000,unclassified,,,"Legacy migration classifier row 3947"
,59,2021-10-28,5000,unclassified,,,"Legacy migration classifier row 3948"
,59,2021-11-29,5000,unclassified,,,"Legacy migration classifier row 3949"
,59,2022-01-01,5000,unclassified,,,"Legacy migration classifier row 3950"
,60,2021-01-27,1000,contribution,,2021-01,"Legacy migration classifier row 3951"
,60,2021-03-01,1000,contribution,,2021-03,"Legacy migration classifier row 3952"
,60,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3953"
,60,2021-04-27,2000,contribution,,2021-04,"Legacy migration classifier row 3954"
